repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
Volmarg/personal-management-system-front,MAGI//ARCHIVE,Vue.js based clean and sleek frontend for personal management system,Dashboard / UI,Vue,64,22,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,MIT,,2024-08-18T07:47:00Z,2026-07-25T13:40:31Z,2026-07-25T13:40:14Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Volmarg-personal-management-system-front.html,https://github.com/Volmarg/personal-management-system-front,130
turtle-key/TabLift,MAGI//ARCHIVE,"A lightweight, open-source macOS utility that automatically restores minimized app windows when switching with ⌘+Tab or ⌘+`.",Other,Swift,119,3,Sirve para trabajar con herramienta de código abierto.,15,AGPL-3.0,accesibility; accessibility; alt-tab-fix; app-switcher; app-switching; cmd-tab; macos; minimized-windows; open-source; privacy; productivity; svelte; swift; swiftui; tab-switching; user-experience; utility; window-management; workflow-opitmization,2024-09-23T05:01:47Z,2026-07-26T10:55:54Z,2026-04-07T04:38:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,128
Duelion/whatsapp-wrapped,MAGI//ARCHIVE," Generate beautiful visual reports for your WhatsApp chats. Message stats, emoji analysis, calendar heatmaps, and more. Privacy-first: runs on your device or Google Colab.",Geospatial,HTML,105,6,Crea visualizaciones para explorar datos y comunicar resultados.,0,GPL-3.0,analytics; chat-analysis; data-visualization; privacy; python; whatsapp,2025-12-13T12:11:12Z,2026-07-19T18:38:06Z,2025-12-30T12:40:48Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Duelion-whatsapp-wrapped.html,https://github.com/Duelion/whatsapp-wrapped,123
Tencent-Hunyuan/Hyra-results,GitHub topic:coding,Research artifacts from Hyra (/ˈhaɪ.rɑː/),Qualitative analysis,Python,98,7,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,NOASSERTION,agent; ai-for-science; ai4science; autoresearch; coding; llm; recursive-self-improvement,2026-07-17T02:27:25Z,2026-07-27T15:08:06Z,2026-07-27T15:03:25Z,,https://github.com/topics/coding,https://github.com/Tencent-Hunyuan/Hyra-results,119
leadita/tech-stack-datasets,GitHub topic:open-data,"Open datasets of companies & websites grouped by technologies they use (CSV & JSON). Discover who uses Shopify, Stripe, Woocommerce, HubSpot, and more.",Data / ETL,,73,14,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,2,,companies; competitive-analysis; crawler; datasets; hubspot; lead-generation; market-research; open-data; scrapper; shopify; tech-stack; technology; technology-usage; woocommerce,2026-01-27T09:08:44Z,2026-07-27T15:03:32Z,2026-07-27T15:16:41Z,,https://github.com/topics/open-data,https://github.com/leadita/tech-stack-datasets,115
andrewtavis/kwx,GitHub topic:text-analysis,"BERT, LDA, and TFIDF based keyword extraction in Python",Data / ETL,Python,79,12,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,10,BSD-3-Clause,bert; data-analysis; data-science; data-visualization; keyword-extraction; latent-dirichlet-allocation; lda; machine-learning; multilingual; natural-language-processing; nlp; open-source; python; python3; text-analysis; text-classification; text-mining; tfidf; topic-modeling; unsupervised-learning,2020-12-23T16:31:53Z,2026-07-24T03:52:00Z,2026-07-21T23:24:35Z,,https://github.com/topics/text-analysis,https://github.com/andrewtavis/kwx,115
cameroncooke/mcpli,MAGI//ARCHIVE,,AI agents,TypeScript,105,3,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,9,MIT,,2025-09-01T12:02:48Z,2026-07-24T06:41:08Z,2026-02-14T12:02:01Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/cameroncooke-mcpli.html,https://github.com/cameroncooke/mcpli,114
Visterainer/aidea-zotero,GitHub topic:zotero,"AIdea — Free AI chat in Zotero's side panel. OAuth login (no API key needed), supports OpenAI-compatible APIs and local models (Ollama, LM Studio). | 免费 AI 助手，Zotero 侧边栏对话，OAuth 登录无需 API Key，支持 OpenAI 兼容接口与本地模型（Ollama、LM Studio）",Academic writing,TypeScript,83,9,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,AGPL-3.0,academic; ai; ai-assistant; apikey-authentication; chatgpt; free; free-chatgpt; no-api-key; no-api-keys; oauth; oauth-login; ollama; openai; openai-api; research; zotero; zotero-addon; zotero-plugin,2026-03-04T14:59:08Z,2026-07-27T08:17:49Z,2026-07-27T08:17:01Z,,https://github.com/topics/zotero,https://github.com/Visterainer/aidea-zotero,110
Vivswan/litellm-vscode-chat,GitHub topic:llm,Use 100+ LLMs in VS Code with GitHub Copilot Chat powered by LiteLLM.,LLM / GenAI,TypeScript,48,20,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1,MIT,ai; bun; copilot-chat; litellm; llm; typescript; vscode-extension,2025-11-13T10:21:26Z,2026-07-27T15:19:47Z,2026-07-27T15:19:46Z,,https://github.com/topics/llm,https://github.com/Vivswan/litellm-vscode-chat,108
kishormorol/ResearchScope,GitHub topic:bibliometrics + GitHub topic:literature-review,"Open-source research intelligence for CS papers — track what matters, who drives it, what to read first, and where the research gaps are.",Academic writing,Python,89,6,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic; academic-search; arxiv; bibliometrics; citation-analysis; conference-deadlines; javascript; literature-review; machine-learning; nlp; open-source; paper-ranking; paper-tracking; python; research-dashboard; research-gaps,2026-04-13T00:17:33Z,2026-07-27T10:39:01Z,2026-07-27T10:37:28Z,,https://github.com/topics/bibliometrics,https://github.com/kishormorol/ResearchScope,107
Pardesco/hypernovum,GitHub topic:data-visualization,"Agent Ops for your second brain - a 3D IDE for Obsidian built on Three.js. Visualize your vault as a code city, dispatch AI coding agents (Claude Code, Codex, Antigravity), post research quests, and watch your agent fleet work in real time.",Qualitative analysis,TypeScript,88,6,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,AGPL-3.0,3d-ide; agent-ops; agentic-coding; ai-agents; claude; claude-code; code-city; codex; coding-agents; data-visualization; git-visualization; knowledge-graph; obsidian; obsidian-plugin; personal-knowledge-management; project-dashboard; second-brain; threejs; typescript,2026-02-05T12:05:22Z,2026-07-27T15:16:37Z,2026-07-27T15:18:48Z,,https://github.com/topics/data-visualization,https://github.com/Pardesco/hypernovum,106
LEOXINGU/lftools,GitHub topic:qgis,"Tools for cartographic production, surveying, digital image processing and spatial analysis.",Geospatial,Python,66,13,"Permite visualizar, gestionar o analizar datos geoespaciales.",2,MIT,cartography; drones; geoprocessing; lftools; plugin; postgis; qgis; raster; reambulation; surveying; vector,2021-03-11T23:21:45Z,2026-07-27T15:00:43Z,2026-07-27T14:58:04Z,,https://github.com/topics/qgis,https://github.com/LEOXINGU/lftools,105
brycewang-stanford/Auto-Research-Skills,GitHub topic:academic-research + GitHub topic:literature-review,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",AI agents,Python,87,6,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,CC0-1.0,academic-research; agent-skills; ai-agents; ai-scientist; anthropic; auto-research; autonomous-agents; awesome-list; causal-inference; claude; claude-code; data-analysis; deep-research; literature-review; llm-agents; machine-learning,2026-05-27T19:34:19Z,2026-07-27T13:21:35Z,2026-07-27T09:20:53Z,,https://github.com/topics/academic-research,https://github.com/brycewang-stanford/Auto-Research-Skills,105
cortega26/chile-hub,GitHub topic:open-data,"Datos públicos de Chile curados, normalizados y validados: geografía, demografía, economía, salud, educación y distritos electorales. Listos para consumir en una línea de código con Polars, DuckDB, SQLite y Excel.",Geospatial,Python,73,10,"Datos públicos de Chile curados, normalizados y validados: geografía, demografía, economía, salud, educación y distritos electorales. Listos para consumir en una línea de código con Polars, DuckDB, SQLite y Excel.",4,MIT,chile; data-engineering; datasets; datos; datos-abiertos; duckdb; open-data; parquet; polars; public-data,2026-05-30T19:42:14Z,2026-07-27T11:10:03Z,2026-07-27T13:36:24Z,,https://github.com/topics/open-data,https://github.com/cortega26/chile-hub,103
cyberlife-coder/VelesDB,GitHub topic:vector-database,"The explainable, local-first memory engine for AI agents. One ~9 MB binary fuses vector + graph + columnar under VelesQL; why() returns the evidence path behind every recall. No cloud, no glue code — runs on server, browser, mobile and desktop.",AI agents,Rust,78,8,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",5,NOASSERTION,ai; ai-memory; all-in-one-databse; avx512; columnstore-database; embeddings; graph-database; hnsw; local-first; machine-learning; mem0; mem0-alternative; rag; rust; search-engine; simd; vector-database; zep,2025-12-17T18:01:02Z,2026-07-27T15:06:04Z,2026-07-27T15:05:27Z,,https://github.com/topics/vector-database,https://github.com/cyberlife-coder/VelesDB,102
smkrv/ha-text-ai,GitHub topic:text-analysis,"Cutting-edge AI solution for Home Assistant. Multi-LLM provider support to transform your smart home experience with intelligent, adaptive automation.",LLM / GenAI,Python,80,7,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",0,MIT,ai; anthropic; anthropic-claude; artificial-intelligence; deepseek; deepseek-api; hacs; hacs-default; hacs-integraiton; hacs-integration; home-assistant; home-assistant-integration; homeassistant; llm; natural-language-processing; openai-api; openrouter; openrouter-api; sonnet; text-analysis,2024-11-14T15:22:54Z,2026-07-21T07:22:22Z,2026-07-21T07:21:39Z,,https://github.com/topics/text-analysis,https://github.com/smkrv/ha-text-ai,101
guillevc/listseerr,MAGI//ARCHIVE,Sync curated movie & TV show lists to Seerr as automated requests.,Other,TypeScript,91,3,Repositorio para revisar: sync curated movie & tv show lists to seerr as automated requests.,8,NOASSERTION,docker; jellyfin; jellyseerr; mdblist; movie; overseerr; plex; radarr; seerr; shows; sonarr; stevenlu; trakt; tv,2025-12-07T01:22:20Z,2026-07-26T13:17:53Z,2026-06-26T00:31:25Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/guillevc-listseerr.html,https://github.com/guillevc/listseerr,100
openqda/openqda,GitHub topic:qualitative-analysis + GitHub topic:qda,Free open collaborative qualitative data analysis software,Qualitative analysis,PHP,73,9,"Sirve para organizar, codificar o analizar materiales cualitativos.",61,AGPL-3.0,agplv3; analysis; caqdas; data; fair; hacktberfest; hacktoberfest; qda; qualitative; qualitative-analysis; qualitative-data-analysis; research; research-software; research-software-engineering; rse; university-of-bremen,2024-04-29T11:41:25Z,2026-07-21T11:02:17Z,2026-07-20T18:11:36Z,,https://github.com/topics/qualitative-analysis,https://github.com/openqda/openqda,100
qfes/rdeck,GitHub topic:deckgl,Deck.gl widget for R,Geospatial,R,100,0,Sirve para trabajar con información geoespacial y mapas.,35,MIT,deckgl; mapbox,2020-02-29T01:27:20Z,2025-10-06T09:30:36Z,2024-09-03T08:30:19Z,,https://github.com/topics/deckgl,https://github.com/qfes/rdeck,100
ipitio/backage,GitHub topic:scraper,Endpoint behind badges for GitHub Packages,Data / ETL,Python,56,14,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,MIT,api; automation; docker; ghcr; github-actions; gnu-parallel; gradle; json2xml; maven; monitoring; npm; nuget; proxy; rubygems; scraper; time-series; yq,2024-06-08T09:11:40Z,2026-07-27T14:21:44Z,2026-07-27T14:17:17Z,,https://github.com/topics/scraper,https://github.com/ipitio/backage,98
zemendaniel/intercom,MAGI//ARCHIVE,,Other,Python,83,5,Repositorio para explorar y clasificar manualmente.,1,GPL-3.0,,2025-08-07T09:43:55Z,2026-07-13T12:07:20Z,2025-11-03T20:49:49Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/zemendaniel-intercom.html,https://github.com/zemendaniel/intercom,98
uqlibrary/technology-training,GitHub topic:qgis,UQ Library technology training,Academic writing,Jupyter Notebook,43,18,"Permite visualizar, gestionar o analizar datos geoespaciales.",1,NOASSERTION,audacity; bash; data-science; git; inkscape; latex; open-research; openrefine; osm; overleaf; positron; python; qgis; quarto; r; rstats; rstudio; spyder; umap; voyant,2021-12-07T01:34:21Z,2026-07-27T12:54:51Z,2026-07-26T20:27:23Z,,https://github.com/topics/qgis,https://github.com/uqlibrary/technology-training,97
BohdanPetryshyn/formzero,MAGI//ARCHIVE,Form backend with zero paid features. One-click deploy to your free Cloudflare account.,Dev tools,TypeScript,73,8,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,2,MIT,cloudflare; cloudflare-workers; form-backend; form-handler; forms; newsletter; self-hosted; serverless; waitlist,2025-10-25T12:44:51Z,2026-07-26T18:42:30Z,2026-04-26T06:56:02Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/BohdanPetryshyn-formzero.html,https://github.com/BohdanPetryshyn/formzero,97
andreaspacher/openeditors,GitHub topic:bibliometrics,Webscraping data about editors of scientific journals.,Data / ETL,HTML,61,12,Sirve para trabajar con datos.,8,MIT,academia; bibliometrics; editors; journals; meta-science; publishers; research; science; scientometrics,2021-02-20T10:32:47Z,2026-07-09T22:53:43Z,2026-03-19T10:12:06Z,,https://github.com/topics/bibliometrics,https://github.com/andreaspacher/openeditors,97
Azhi-ss/academic-figure-skills,GitHub topic:academic-writing,"AI skills for academic paper figures: repo analysis, figure planning, colorblind palettes, JSON figure specs. Install: npx skills add Azhi-ss/academic-figure-skills",AI agents,Python,72,8,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,academic-writing; agent-skills; claude-code; colorblind-palette; cvpr; neurips; npx-skills; paper-figures; prompt-engineering; scientific-visualization,2026-04-09T16:20:16Z,2026-07-27T13:35:36Z,2026-07-25T02:13:55Z,,https://github.com/topics/academic-writing,https://github.com/Azhi-ss/academic-figure-skills,96
mgifford/ACCESSIBILITY.md,GitHub topic:ai-agents,"ACCESSIBILITY.md — a simple, open format (aligned with AGENTS.md) for guiding coding agents to be more accessible",Qualitative analysis,CSS,65,10,"Sirve para organizar, codificar o analizar materiales cualitativos.",2,MIT,a11y; accessibility; agents; ai; ai-agents; llm; web-accessibility,2026-02-19T14:56:55Z,2026-07-27T15:20:26Z,2026-07-27T15:16:17Z,,https://github.com/topics/ai-agents,https://github.com/mgifford/ACCESSIBILITY.md,95
starc007/markd,GitHub topic:markdown,Local-first notes for people who write.,Academic writing,TypeScript,71,8,Sirve para trabajar con escritura académica.,0,MIT,markdown; markdown-editor; notes-app,2026-01-07T07:00:31Z,2026-07-27T15:15:08Z,2026-07-27T15:12:57Z,,https://github.com/topics/markdown,https://github.com/starc007/markd,95
Yizack/mappedlove,GitHub topic:leaflet,"Web app made for couples. Mark the places you have visited together, upload images, and, preserve your special moments forever.",Geospatial,Vue,71,7,Sirve para trabajar con información geoespacial y mapas.,2,MIT,couples; javascript; leaflet; love; mapping; maps; nuxt; typescript; vue,2023-06-27T19:18:05Z,2026-07-27T09:42:07Z,2026-07-27T09:21:45Z,,https://github.com/topics/leaflet,https://github.com/Yizack/mappedlove,92
hunmer/agent-spaces,GitHub topic:coding,多agents协作平台,Qualitative analysis,TypeScript,43,16,"Sirve para organizar, codificar o analizar materiales cualitativos.",1,,agents; ai; coding,2026-05-02T08:08:01Z,2026-07-27T12:48:23Z,2026-07-27T12:47:06Z,,https://github.com/topics/coding,https://github.com/hunmer/agent-spaces,91
Yila-AI/sci-ssci-skills,GitHub topic:scientific-writing + GitHub topic:research-writing,"Open-source Agent Skills for planning, drafting, revising, and polishing SCI/SSCI papers—while preserving evidence, citations, and claim strength.",Academic writing,Python,70,7,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",1,Apache-2.0,academic-writing; agent-skills; ai-research; claude-code; codex; manuscript-writing; openclaw; prompt-engineering; research-writing; sci; scientific-writing; ssci,2026-07-17T09:57:08Z,2026-07-27T11:37:20Z,2026-07-24T09:07:52Z,,https://github.com/topics/scientific-writing,https://github.com/Yila-AI/sci-ssci-skills,91
speedyk-005/chunklet-py,GitHub topic:rag,"One library to split them all: Sentence, Code, Docs. Chunk smarter, not harder — built for LLMs, RAG pipelines, and beyond.",LLM / GenAI,Python,80,2,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",2,MIT,chunking; chunks-algorithm; chunks-processing; code-chunking; code-structure; document-chunking; natural-language-processing; nlp; python; rag; sentence-boundary-detection; text-splitting; visualization,2025-07-22T19:43:10Z,2026-07-27T15:10:12Z,2026-07-27T15:20:17Z,,https://github.com/topics/rag,https://github.com/speedyk-005/chunklet-py,86
hanyeol/model-compose,GitHub topic:vector-database,"Deploy production-ready AI services in minutes. One YAML file for agents, RAG pipelines, and MCP servers — run anywhere. Inspired by docker-compose.",AI agents,Python,75,3,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1,MIT,agent-framework; ai-agents; ai-infrastructure; ai-workflow; anthropic; declarative; huggingface; langchain-alternative; llm; llm-framework; llm-orchestration; llmops; mcp; mcp-server; model-context-protocol; openai; rag; vector-database; workflow-orchestration; yaml,2025-05-01T02:31:46Z,2026-07-27T13:41:12Z,2026-07-27T13:37:24Z,,https://github.com/topics/vector-database,https://github.com/hanyeol/model-compose,84
zack0x01/403-Bypass-lab,MAGI//ARCHIVE,,Other,Python,52,10,Repositorio para explorar y clasificar manualmente.,2,,,2025-12-24T01:13:57Z,2026-07-13T12:09:16Z,2026-02-20T23:51:58Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/zack0x01-403-Bypass-lab.html,https://github.com/zack0x01/403-Bypass-lab,82
carloskiki/pulldown-latex,GitHub topic:latex,A pull parser for LaTeX parsing and mathml rendering.,Academic writing,Rust,71,3,Sirve para trabajar con escritura académica.,24,MIT,latex; mathml,2024-02-19T21:04:28Z,2026-07-27T15:02:25Z,2026-07-27T14:59:23Z,,https://github.com/topics/latex,https://github.com/carloskiki/pulldown-latex,80
Ghqqqq/codex-overleaf-link,GitHub topic:academic-writing,"Run Codex inside Overleaf with a Chrome side panel, local LaTeX mirror, diff review, Track Changes support, undo checkpoints, and compile-log context.",Academic writing,JavaScript,64,4,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,MIT,academic-writing; browser-extension; chrome-extension; codex; codex-cli; latex; overleaf,2026-05-01T17:53:20Z,2026-07-27T09:06:41Z,2026-07-27T09:12:57Z,,https://github.com/topics/academic-writing,https://github.com/Ghqqqq/codex-overleaf-link,76
Gamma-Software/llm_qualitative_data_analysis,GitHub topic:qualitative-analysis + GitHub topic:qualitative-research,Qualitative Data Analysis done by AI (or LLMs).  🖥️ Streamlit & 🔗 Langchain,Qualitative analysis,Python,49,9,"Sirve para organizar, codificar o analizar materiales cualitativos.",7,,ai; langchain; langchain-app; langchain-python; large-language-models; llm; llms; qualitative-analysis; qualitative-data-analysis; qualitative-research; streamlit; streamlit-application,2023-09-10T14:47:49Z,2026-07-09T22:01:58Z,2025-01-20T20:35:39Z,,https://github.com/topics/qualitative-analysis,https://github.com/Gamma-Software/llm_qualitative_data_analysis,76
drpwchen/paper-fetch,GitHub topic:academic-research + GitHub topic:literature-review,"Publisher-aware full-text PDF fetcher — DOI in, PDF out via OA → publisher TDM APIs → your own institutional proxy. Download end of a paper pipeline; pair with paper-radar (discovery) and paper-review-and-digest (reading).",Academic writing,Python,55,6,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic-research; claude-code; doi; literature-review; open-access; pdf-downloader; playwright; research-tools; unpaywall; zotero,2026-07-10T07:57:31Z,2026-07-26T20:19:56Z,2026-07-24T05:30:24Z,,https://github.com/topics/academic-research,https://github.com/drpwchen/paper-fetch,73
ltelab/disdrodb,GitHub topic:remote-sensing,"An open-source python software for standardized processing, sharing, and analysis of disdrometer data",Data / ETL,Python,27,15,"Sirve para trabajar con herramienta de código abierto, datos.",4,GPL-3.0,disdrometer; disdrometer-data; dsd; hydrometeors; meteorology; parsivel; parsivel-data; precipitation; psd; radar; rainfall; remote-sensing; snowfall; t-matrix,2021-11-17T11:27:59Z,2026-07-27T15:17:18Z,2026-07-27T15:13:54Z,,https://github.com/topics/remote-sensing,https://github.com/ltelab/disdrodb,72
AlterLab-IEU/AlterLab-Academic-Skills,GitHub topic:scientific-writing,"239 evaluated academic Claude/agent skills across 17 research domains (bioinformatics, data science, clinical, social-science methods, Turkish academia & more). Executable eval per skill, deterministic citation verifier, research→write→review→publish pipeline, and a skill-finder front door. Claude Code, Cursor, Codex, Gemini CLI & Copilot.",Academic writing,Python,51,7,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic-research; agent-skills; anthropic; bioinformatics; cheminformatics; citation; claude; claude-code; claude-skills; clinical-research; data-science; data-visualization; llm-agents; model-context-protocol; prompt-engineering; reproducible-research; research-tools; scientific-computing; scientific-writing; turkish-academia,2026-03-16T15:24:02Z,2026-07-24T13:20:40Z,2026-07-03T07:06:25Z,,https://github.com/topics/scientific-writing,https://github.com/AlterLab-IEU/AlterLab-Academic-Skills,72
nick-friedrich/dockfinity,MAGI//ARCHIVE,"Create profiles like Work, Gaming, etc. and swap your entire Dock with one click",Dev tools,Swift,66,2,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,3,NOASSERTION,,2025-10-21T04:23:08Z,2026-07-17T22:24:54Z,2025-11-07T08:58:57Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/nick-friedrich-dockfinity.html,https://github.com/nick-friedrich/dockfinity,72
mmTheBest/Research-Architect,GitHub topic:scientific-writing,"An end-to-end research workflow skill for turning ideas into evidence-backed, citation-supported manuscript drafts",Academic writing,Python,68,1,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-writing; claude-skills; research; research-assistant; research-methodology; research-workflows; scientific-writing,2026-06-08T06:38:32Z,2026-07-26T12:25:35Z,2026-07-13T14:07:31Z,,https://github.com/topics/scientific-writing,https://github.com/mmTheBest/Research-Architect,71
MauroDruwel/NIMStats,GitHub topic:dashboard,"📊 Automated hourly benchmarks for 20+ NVIDIA NIM models — interactive dashboard, zero infra, self-hostable. Open-source & community-driven.",LLM / GenAI,JavaScript,37,11,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",1,,ai; benchmark; dashboard; github-actions; llm; machine-learning; nim; nvidia; open-source,2026-04-27T20:08:00Z,2026-07-27T15:18:21Z,2026-07-27T15:14:48Z,,https://github.com/topics/dashboard,https://github.com/MauroDruwel/NIMStats,70
opengeos/maplibre-gl-components,GitHub topic:geospatial,"Legend, colorbar, and HTML control components for MapLibre GL JS maps",Geospatial,TypeScript,40,10,Sirve para trabajar con información geoespacial y mapas.,1,MIT,geospatial; maplibre; maplibre-gl-js; maplibre-plugins; mapping; typescript,2026-01-08T02:13:55Z,2026-07-27T14:33:55Z,2026-07-27T14:29:38Z,,https://github.com/topics/geospatial,https://github.com/opengeos/maplibre-gl-components,70
serapeum-org/earthlens,GitHub topic:remote-sensing,Remote Sensing data - Earth observation data,Data / ETL,Python,55,5,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",18,GPL-3.0,amazon-s3; ecmwf; era5; google-earth-engine; remote-sensing,2022-05-24T23:08:30Z,2026-07-27T12:46:30Z,2026-07-26T23:25:53Z,,https://github.com/topics/remote-sensing,https://github.com/serapeum-org/earthlens,70
sderosiaux/chrome-agent,GitHub topic:llm + GitHub topic:ai-agents,"Turn a web page into structured records your AI agent can use. One 3 MB Rust binary, no Node, no API key, no cloud. Accessibility-tree snapshots with stable uids, bot-detection patches, and your real Chrome logins.",AI agents,Rust,50,6,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,agent-tools; ai-agents; browser-automation; cdp; chrome-devtools-protocol; claude-code; cli; data-extraction; headless-chrome; llm; rust; scraping; web-automation; web-scraping,2026-03-27T21:46:44Z,2026-07-27T15:16:33Z,2026-07-27T15:16:25Z,,https://github.com/topics/llm,https://github.com/sderosiaux/chrome-agent,68
oksure/openalex-research-mcp,GitHub topic:bibliometrics,"MCP server for the OpenAlex API — search 240M+ scholarly works, analyze citations, track research trends, and map collaboration networks",Academic writing,JavaScript,38,10,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic; ai-tools; bibliometrics; citation-analysis; claude; literature-review; mcp; mcp-server; model-context-protocol; openalex; research; scholarly; scientometrics; typescript,2025-10-05T13:30:33Z,2026-07-27T12:57:13Z,2026-06-22T10:07:47Z,,https://github.com/topics/bibliometrics,https://github.com/oksure/openalex-research-mcp,68
ML4Sustain/rs-paper-hub,GitHub topic:remote-sensing,RS-Paper-Hub: A curated collection of remote sensing papers from arXiv. 遥感论文社：打造遥感领域的专属论文集（如卫星、无人机、地面基站）（http://rspaper.top/）,AI agents,HTML,46,7,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",2,,agent; classification; compter-vision; ground-station; meachine-learning; muti-task; object-detection; papers-with-code; remote-sensing; retrieval; satellite; segmentation; uav; vision-language-model,2026-04-18T06:35:50Z,2026-07-27T04:35:15Z,2026-07-27T04:34:39Z,,https://github.com/topics/remote-sensing,https://github.com/ML4Sustain/rs-paper-hub,67
qdrant/qdrant-edge-demo,GitHub topic:vector-database,POC visual search with smart glasses and Qdrant Edge.,Data / ETL,Python,60,2,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",2,,ai-memory; ai-memory-system; edge; edge-ai; embedded-ai; vector-database; vector-search,2025-12-23T09:54:13Z,2026-07-27T13:57:53Z,2026-07-27T13:55:39Z,,https://github.com/topics/vector-database,https://github.com/qdrant/qdrant-edge-demo,66
JetBrains-Research/pubtrends,GitHub topic:bibliometrics,Scientific literature explorer. Runs a Pubmed or Semantic Scholar search and allows user to explore high-level structure of result papers,Research,Jupyter Notebook,51,5,"Apoya investigación, experimentación, evaluación o revisión de literatura.",20,Apache-2.0,bibliometrics; pubmed; semantic-scholar,2018-10-04T15:07:04Z,2026-07-08T12:40:12Z,2026-07-08T12:40:07Z,,https://github.com/topics/bibliometrics,https://github.com/JetBrains-Research/pubtrends,66
Drakonis96/nodus,GitHub topic:zotero,"Desktop workspace for researchers, teachers, and students to connect sources, notes, data, ideas, and learning materials. Available on MacOS, Windows and Linux.",Academic writing,TypeScript,56,3,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",7,MIT,archive; database; database-management; graph; investigation; library; paper-plugin; papers; research; study; study-notes; zotero; zotero-addon; zotero-api; zotero-plugin,2026-06-14T10:19:02Z,2026-07-27T15:17:54Z,2026-07-27T15:13:53Z,,https://github.com/topics/zotero,https://github.com/Drakonis96/nodus,65
purplefish-ai/factory-factory,GitHub topic:coding,Workspace-based coding environment for running multiple Claude Code and Codex sessions in parallel.,Qualitative analysis,TypeScript,47,6,"Sirve para organizar, codificar o analizar materiales cualitativos.",31,MIT,acp; agents; claude-code; codex; coding; ide,2026-01-23T21:51:12Z,2026-07-27T12:54:14Z,2026-07-27T12:53:04Z,,https://github.com/topics/coding,https://github.com/purplefish-ai/factory-factory,65
transpect/xml2tex,GitHub topic:latex,Converts XML to LaTeX,Academic writing,XSLT,45,6,Sirve para trabajar con escritura académica.,4,BSD-2-Clause,latex; mathml; tabular,2015-04-14T08:32:04Z,2026-07-27T14:02:59Z,2026-07-27T14:00:14Z,,https://github.com/topics/latex,https://github.com/transpect/xml2tex,63
drprojects/nora,GitHub topic:zotero,"A python-populated Notion template to help you keep track of the papers you read 📜, their authors 👤,  your notes 📝, and more 🔥",Academic writing,Python,53,3,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,,arxiv; authors; notes; notion; papers; research-tool; zotero,2023-04-07T10:03:33Z,2026-07-27T14:26:01Z,2026-07-27T14:23:36Z,,https://github.com/topics/zotero,https://github.com/drprojects/nora,62
