repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
aelassas/wexcommerce,MAGI//ARCHIVE,Single-Vendor Marketplace,Other,TypeScript,90,50,Repositorio para revisar: single-vendor marketplace.,0,MIT,commerce; ecommerce; marketplace; mongodb; nextjs; paypal; react; single-vendor; storefront; stripe; wexcommerce,2022-10-04T13:25:52Z,2026-04-17T15:35:26Z,2026-03-22T18:37:22Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/aelassas-wexcommerce.html,https://github.com/aelassas/wexcommerce,240
Juliusolsson05/pharos-ai,GitHub topic:deckgl,,Geospatial,TypeScript,134,33,Sirve para trabajar con información geoespacial y mapas.,24,AGPL-3.0,conflict-tracking; deckgl; geopolitics; intelligence; maplibre; nextjs; osint,2026-03-02T12:21:51Z,2026-05-17T13:49:13Z,2026-05-16T10:18:45Z,,https://github.com/topics/deckgl,https://github.com/Juliusolsson05/pharos-ai,233
jasonwinning/hypernomicon,GitHub topic:academic-writing + GitHub topic:qualitative-analysis + GitHub topic:qualitative-research,Hypertext-infused personal research productivity/database software (Mac/Win/Linux),Qualitative analysis,Java,181,17,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,NOASSERTION,academic-writing; argument-mapping; brainstorming; idea-generator; javafx; javafx-application; javafx-desktop-apps; knowledge-management; mind-mapping; notes-keeper; notes-management-system; pdf-management; pdf-viewer; philosophy; qualitative-analysis; qualitative-research,2018-07-26T02:35:10Z,2026-05-16T03:37:09Z,2026-05-16T03:37:05Z,,https://github.com/topics/academic-writing,https://github.com/jasonwinning/hypernomicon,232
keshavashiya/docify,MAGI//ARCHIVE,Your personal research assistant that remembers everything you've ever read.,Research,Python,172,20,"Apoya investigación, experimentación, evaluación o revisión de literatura.",1,MIT,,2025-12-14T17:21:11Z,2026-05-07T11:52:32Z,2026-01-08T16:32:06Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/keshavashiya-docify.html,https://github.com/keshavashiya/docify,232
curvenote/article,GitHub topic:scientific-writing,"Components for interactive scientific writing, reactive documents and explorable explanations.",Academic writing,TypeScript,196,12,Crea visualizaciones para explorar datos y comunicar resultados.,20,MIT,explorable-explanations; exploratory-data-visualizations; interactive-storytelling; interactive-visualizations; katex; reactive-documents; scientific-writing; tangle; webcomponents; writing,2017-07-09T17:51:06Z,2026-04-20T23:31:10Z,2025-05-14T21:50:42Z,,https://github.com/topics/scientific-writing,https://github.com/curvenote/article,232
pavlovtech/WebReaper,GitHub topic:scraper,"Web scraper, crawler and parser in C#. Designed as simple, declarative and scalable web scraping solution.",Data / ETL,C#,135,32,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,4,GPL-3.0,crawler; datamining; parser; parsing; scraper; scraping; scraping-api; scraping-data; scraping-tool; scraping-web; scraping-websites; webcrawler; webscraping,2022-04-12T21:59:25Z,2026-05-18T15:13:15Z,2026-05-18T15:34:22Z,,https://github.com/topics/scraper,https://github.com/pavlovtech/WebReaper,231
xclusive36/MarkItUp,MAGI//ARCHIVE,"A powerful, self-hosted Personal Knowledge Management system that rivals Obsidian. Built with Next.js and TypeScript, MarkItUp transforms markdown editing into a comprehensive second brain for organizing, linking, and discovering your thoughts.",Academic writing,TypeScript,192,13,Sirve para trabajar con escritura académica.,13,MIT,,2025-07-26T11:55:04Z,2026-05-12T10:36:25Z,2026-03-02T06:17:22Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/xclusive36-MarkItUp.html,https://github.com/xclusive36/MarkItUp,231
HenryLach/taskplane,GitHub topic:coding,Multi-agent AI coding orchestration system designed to drive successful coding outcomes with a high level of transparency (think more light-factory than dark-factory).,Qualitative analysis,TypeScript,188,12,"Sirve para organizar, codificar o analizar materiales cualitativos.",18,MIT,agent; coding; orchestration; pi,2026-03-12T01:42:43Z,2026-05-18T15:10:20Z,2026-05-18T15:07:28Z,,https://github.com/topics/coding,https://github.com/HenryLach/taskplane,224
html2rss/html2rss-web,GitHub topic:scraper,🕸 Turn almost any website into an RSS feed and serve it instantly. Automatic scraping. Start fast with Docker.,Data / ETL,Ruby,166,17,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,5,MIT,builder; docker; feed; feed-configs; html2rss; html2rss-configs; roda; rolling-release; rss; rss-aggregator; rss-feed; rss-feed-scraper; ruby; scraper; serves; webfeed; webfeeds; website-scraper,2018-06-03T18:28:51Z,2026-05-18T15:24:09Z,2026-05-18T15:21:50Z,,https://github.com/topics/scraper,https://github.com/html2rss/html2rss-web,217
alfonso0512/research-writing-skill,GitHub topic:scientific-writing,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,LLM / GenAI,,174,14,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1,MIT,academic-writing; ai-writing; openclaw; paper-writing; productivity; prompt-engineering; research; research-tools; scientific-writing; skill,2026-03-18T15:28:09Z,2026-05-18T08:57:52Z,2026-03-19T01:20:12Z,,https://github.com/topics/scientific-writing,https://github.com/alfonso0512/research-writing-skill,216
theosanderson/taxonium,GitHub topic:deckgl,A tool for exploring large trees in the browser,Geospatial,TypeScript,132,28,Sirve para trabajar con información geoespacial y mapas.,129,GPL-3.0,deckgl; phylogenetics; phylogeny; react; tree; virus,2021-06-24T17:26:34Z,2026-05-12T01:06:28Z,2026-05-07T15:41:18Z,,https://github.com/topics/deckgl,https://github.com/theosanderson/taxonium,216
ropensci/openalexR,GitHub topic:bibliometrics,Getting bibliographic records from OpenAlex,Geospatial,R,137,25,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",26,NOASSERTION,bibliographic-data; bibliographic-database; bibliometrics; bibliometrix; science-mapping,2022-02-08T15:21:19Z,2026-05-13T13:04:52Z,2026-04-28T06:01:51Z,,https://github.com/topics/bibliometrics,https://github.com/ropensci/openalexR,212
Swival/swival,GitHub topic:coding,"A small, powerful, open-source CLI coding agent that works with open models.",Qualitative analysis,Python,166,15,"Sirve para organizar, codificar o analizar materiales cualitativos.",1,MIT,a2a; agent; agent-to-agent; ai; cli; code; coding; eval; huggingface; lmstudio; mcp,2026-02-24T23:57:47Z,2026-05-18T13:31:21Z,2026-05-18T14:00:51Z,,https://github.com/topics/coding,https://github.com/Swival/swival,211
bobmatnyc/claude-mpm,GitHub topic:mcp,"Claude Multi-Agent Project Manager — multi-channel orchestration, GitHub-first SDK mode, and plugin system for Claude",AI agents,Python,126,28,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,26,NOASSERTION,ai; claude; cli; mcp; multi-agent; orchestration; plugin; python,2025-07-25T05:21:17Z,2026-05-18T16:00:04Z,2026-05-18T15:59:59Z,,https://github.com/topics/mcp,https://github.com/bobmatnyc/claude-mpm,210
henson/Scraper,GitHub topic:scraper + GitHub topic:markdown,"Tracking the most popular Github repos, updated daily.",Academic writing,Go,139,23,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,1,Apache-2.0,go; markdown; scraper,2017-01-04T03:04:17Z,2026-05-18T16:00:43Z,2026-05-18T16:00:30Z,,https://github.com/topics/scraper,https://github.com/henson/Scraper,208
softmaple/softmaple,GitHub topic:latex,A Paper Typesetting Editor,Academic writing,TypeScript,157,17,Sirve para trabajar con escritura académica.,16,Apache-2.0,latex; lexical; nextjs; react-hooks; reactjs; rich-text-editor,2021-12-20T02:15:12Z,2026-05-18T12:06:41Z,2026-05-18T12:06:35Z,,https://github.com/topics/latex,https://github.com/softmaple/softmaple,208
SamSamskies/react-map-gl-geocoder,GitHub topic:deckgl,React wrapper for mapbox-gl-geocoder for use with react-map-gl,Geospatial,JavaScript,121,28,Sirve para trabajar con información geoespacial y mapas.,48,MIT,deckgl; mapbox; mapbox-gl; mapbox-gl-geocoder; react; react-map-gl,2018-06-22T23:34:00Z,2026-04-19T15:50:32Z,2023-01-06T14:04:08Z,,https://github.com/topics/deckgl,https://github.com/SamSamskies/react-map-gl-geocoder,205
Mictronics/readsb-protobuf,GitHub topic:leaflet,"Readsb is a Mode-S/ADSB/TIS decoder for RTLSDR, BladeRF, Modes-Beast and GNS5894 devices. Future development version with protocol buffer storage.",LLM / GenAI,C,114,27,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",3,NOASSERTION,adalm-pluto; ads-b; adsb; bladerf; dump1090; dump1090-fa; gns5894; indexeddb; leaflet; libprotobuf-c; mode-s; protobuf-c; protocol-buffer; readsb; rrd; rtl-sdr; rtlsdr; sdr; typescript; ubladerf,2020-01-27T14:33:57Z,2026-05-18T11:55:29Z,2026-05-17T08:16:33Z,,https://github.com/topics/leaflet,https://github.com/Mictronics/readsb-protobuf,195
noduslabs/infranodus-obsidian-plugin,GitHub topic:text-analysis,"Advanced graph view for Obsidian: text analysis, topic modeling, and AI with InfraNodus AI text analysis tool: https://infranodus.com",Qualitative analysis,TypeScript,141,17,"Sirve para organizar, codificar o analizar materiales cualitativos.",2,AGPL-3.0,graph-visualization; infranodus; obsidian; obsidian-graph; obsidian-plugin; obsidian-plugins; pkm; text-analysis; text-visualization; thinking-tool; thinking-tools,2024-07-24T12:46:45Z,2026-05-17T22:12:19Z,2026-05-13T12:01:24Z,,https://github.com/topics/text-analysis,https://github.com/noduslabs/infranodus-obsidian-plugin,192
Amet13/tex-thesis,GitHub topic:latex,"A universal, modern LaTeX thesis template for bachelor's, master's, or PhD theses",Academic writing,TeX,100,28,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,CC-BY-SA-4.0,academic; beamer; biblatex; ci-cd; devcontainer; dissertation; docker; github-actions; latex; latex-template; lualatex; pgfplots; template; thesis; thesis-template; tikz; university,2017-01-09T11:03:57Z,2026-05-18T14:12:20Z,2026-05-18T14:07:54Z,,https://github.com/topics/latex,https://github.com/Amet13/tex-thesis,184
xpipe-io/kickstartfx,MAGI//ARCHIVE,The most advanced template for JavaFX applications,Other,Java,148,12,Repositorio para revisar: the most advanced template for javafx applications.,11,NOASSERTION,java; javafx; javafx-project,2025-09-11T01:40:52Z,2026-05-18T09:55:23Z,2026-05-16T06:50:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/xpipe-io-kickstartfx.html,https://github.com/xpipe-io/kickstartfx,184
Aperivue/medsci-skills,GitHub topic:literature-review,"Claude Code skills for medical research — literature search, reporting guidelines, statistical analysis, publication figures. Built by a physician-researcher, tested on real publications. MIT licensed.",Academic writing,Python,98,28,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",9,NOASSERTION,agent-skills; biostatistics; claude-code; claude-skills; clinical-research; diagnostic-accuracy; irb-protocol; literature-review; manuscript; medical-ai; medical-research; meta-analysis; physician-researcher; prisma; pubmed; radiology; reporting-guidelines; strobe; systematic-review; tripod-ai,2026-04-06T07:00:46Z,2026-05-18T01:36:21Z,2026-05-17T20:50:52Z,,https://github.com/topics/literature-review,https://github.com/Aperivue/medsci-skills,182
apache/uima-uimaj,GitHub topic:text-analysis,Apache UIMA Java SDK,Other,Java,67,38,Repositorio para revisar: apache uima java sdk.,32,Apache-2.0,apache; java; text-analysis; uima,2013-11-29T08:00:16Z,2026-05-15T07:15:23Z,2026-05-15T07:15:17Z,,https://github.com/topics/text-analysis,https://github.com/apache/uima-uimaj,181
Giswater/giswater_qgis_plugin,GitHub topic:gis,QGIS plugin for Giswater,Geospatial,PLpgSQL,78,34,"Permite visualizar, gestionar o analizar datos geoespaciales.",19,GPL-3.0,gis; open-source; water; water-management; water-models,2016-01-15T10:50:18Z,2026-05-18T15:00:17Z,2026-05-18T14:59:16Z,,https://github.com/topics/gis,https://github.com/Giswater/giswater_qgis_plugin,180
bestxxt/SmartLedger,MAGI//ARCHIVE,"Self-hosted, Multi LLM model based smart ledger assistant",LLM / GenAI,TypeScript,117,21,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,2025-05-16T19:38:42Z,2026-05-08T10:58:53Z,2026-03-07T08:22:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/bestxxt-SmartLedger.html,https://github.com/bestxxt/SmartLedger,180
makerbase-mks/MKS-PI,MAGI//ARCHIVE,"As we all know, the Klipper firmware has the advantages of high printing speed, high precision, and the ability to use the web page to control the printer, etc. MKS PI is a high-end microcomputer board designed by makerbase to replace the Raspberry Pi for the convenience of 3D printing users to use the Klipper firmware. In terms of hardware, MKS PI has a powerful 4-core 64-bit SOC onboard, with 1GBytes of DDR3 memory, supports HDMI screen interface and PI-TS35 screen interface, provides Ethernet port, 3-channel USB interfaces (can be connected to a 3D printer main board, USB Wireless network card, USB camera, U disk, USB keyboard and mouse, etc.); In terms of software, Makerbase provides a complete Klipper firmware transplanted based on the Armbian desktop system, and directly supports klipperScreen. Users only need to download the image file provided by Makerbase, burn it to the TF card, without a lot of construction work, use the usb port or serial port to connect your main board, configure the parameters on the webpage, and you can use the Klipper firmware happily!",Dashboard / UI,,144,11,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",57,GPL-3.0,,2022-06-15T07:51:27Z,2026-04-20T21:11:09Z,2022-12-06T03:30:29Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/makerbase-mks-MKS-PI.html,https://github.com/makerbase-mks/MKS-PI,177
agent-quality-controls/slopless,GitHub topic:markdown,Deterministic textlint rules and CLI for catching prose slop in Markdown,Academic writing,TypeScript,118,19,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",19,MIT,ai; cli; lint; linter; llm; markdown; nodejs; prose; quality; slop; static-analysis; style-guide; textlint; typescript; writing,2026-05-16T20:44:14Z,2026-05-18T15:54:27Z,2026-05-18T15:37:58Z,,https://github.com/topics/markdown,https://github.com/agent-quality-controls/slopless,175
Turbo1123/LauncherTurbo,MAGI//ARCHIVE,120Hz ProMotion Launchpad for macOS Tahoe,Other,Swift,153,6,Repositorio para revisar: 120hz promotion launchpad for macos tahoe.,3,GPL-3.0,,2026-01-10T04:35:06Z,2026-05-17T20:44:28Z,2026-03-10T10:43:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Turbo1123-LauncherTurbo.html,https://github.com/Turbo1123/LauncherTurbo,171
amber132/Master-Orchestrator,GitHub topic:llm,一个迭代器，可以迭代任何项目，包括他自己,AI agents,Python,128,10,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,ai-agent; automation; claude-code; codex; dag; llm; orchestrator; python,2026-04-13T03:46:19Z,2026-05-18T16:00:50Z,2026-05-18T16:00:36Z,,https://github.com/topics/llm,https://github.com/amber132/Master-Orchestrator,158
Cao-Wuhui/SZU_Latex_Master_Template,GitHub topic:academic-writing + GitHub topic:latex,深圳大学硕士学位论文Latex参考模板（长期支持）。LaTeX Template for Master's Degree Theses at Shenzhen University (Long Time Support).,Academic writing,BibTeX Style,109,15,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",11,MIT,academic-writing; latex; latex-template; masters-thesis; shenzhen-university; szu,2025-10-19T11:25:40Z,2026-05-18T12:01:06Z,2026-05-18T12:45:17Z,,https://github.com/topics/academic-writing,https://github.com/Cao-Wuhui/SZU_Latex_Master_Template,154
ywatanabe1989/scitex-python,GitHub topic:academic-writing + GitHub topic:literature-review,"Python toolkit for reproducible science — from raw data to manuscript. Includes 42 modules, 312 CLI commands, 0 MCP tools, and 0 skills.",Academic writing,Python,84,22,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",54,AGPL-3.0,academic-writing; ai-research; automation; bibtex; data-visualization; generative-ai; latex; literature-review; machine-learning; matplotlib; mcp; mcp-server; pandas; python; pytorch; reproducibility,2025-06-13T12:12:28Z,2026-05-18T15:06:08Z,2026-05-16T14:31:04Z,,https://github.com/topics/academic-writing,https://github.com/ywatanabe1989/scitex-python,150
rosette-api/python,GitHub topic:text-analysis,Babel Street Analytics Client Library for Python,Dev tools,Python,38,37,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,NOASSERTION,categorization; entity-extraction; fuzzy-matching; language-detection; language-identification; lemmatization; machine-learning; morphology; name-generation; name-similarity; name-translation; natural-language-processing; nlp; python; relation-extraction; sentiment-analysis; text; text-analysis; text-mining; tokenization,2015-07-10T00:29:35Z,2026-05-07T22:41:06Z,2026-05-07T22:41:02Z,,https://github.com/topics/text-analysis,https://github.com/rosette-api/python,149
ARYPROGRAMMER/Video-Generator-AI,MAGI//ARCHIVE,"This Next.js application generates videos based on client-provided queries. It is designed as a SaaS platform, allowing users to easily create engaging video content for various purposes such as marketing, education, or social media. The app leverages cutting-edge technologies to provide a smooth user experience and high-quality video output",LLM / GenAI,JavaScript,81,21,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,NOASSERTION,assembly-ai; clerkauth; drizzle-orm; eleven-labs-api; firebase; gpt-4; huggingface-models; javascript; lucide-react; neon-postgres; nextjs15; remotion-v4; shadcn-ui; stable-diffusion-3-5; text-to-video,2024-10-28T17:54:24Z,2026-05-15T21:22:30Z,2026-03-22T20:02:13Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ARYPROGRAMMER-Video-Generator-AI.html,https://github.com/ARYPROGRAMMER/Video-Generator-AI,144
Quiet-Signals-Lab/RAG-Assistant-for-Zotero,GitHub topic:zotero,"An open‑source desktop RAG application that enables semantic search across your Zotero library. Easily discover conceptually related papers and ideas within your PDF collection using local or cloud‑based LLMs. The app provides source attribution, metadata filtering, and seamless integration with Zotero. macOS and Linux. Windows support limited.",Academic writing,Python,119,8,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",10,Apache-2.0,knowledge-base; knowledge-management; ollama-api; rag-chatbot; research-assistant; zotero,2025-10-16T16:17:12Z,2026-05-15T22:15:53Z,2026-05-15T22:15:49Z,,https://github.com/topics/zotero,https://github.com/Quiet-Signals-Lab/RAG-Assistant-for-Zotero,143
MariosGkMeng/Straightforward-Obsidian2Latex,GitHub topic:scientific-writing,"A complete converter from Obsidian to Latex, which unfolds embedded notes (write your scientific papers in Obsidian --> print to LateX)",Academic writing,Python,124,6,Sirve para trabajar con escritura académica.,2,MIT,automation; export; latex; obsidian; pdf; pdf-generation; scientific-writing,2023-02-05T11:17:14Z,2026-05-13T18:19:35Z,2026-03-05T10:53:28Z,,https://github.com/topics/scientific-writing,https://github.com/MariosGkMeng/Straightforward-Obsidian2Latex,142
OpenEnergyPlatform/oeplatform,GitHub topic:open-data,Repository for the code of the Open Energy Platform (OEP) website. The OEP provides an interface to the Open Energy Family,Data / ETL,Python,63,26,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",142,AGPL-3.0,database; django; energy; oep; open-data; open-energy-family; rest-api,2015-11-20T14:21:02Z,2026-05-18T14:15:17Z,2026-05-18T14:10:54Z,,https://github.com/topics/open-data,https://github.com/OpenEnergyPlatform/oeplatform,141
remram44/taguette,GitHub topic:qualitative-analysis,Free and open source qualitative research tool -- MIRROR OF GITLAB REPOSITORY,Qualitative analysis,Python,84,19,"Sirve para organizar, codificar o analizar materiales cualitativos.",10,BSD-3-Clause,hacktoberfest; highlighting; notes; qualitative-analysis; research-tool; tagging; tags; text-analysis,2018-10-21T18:24:22Z,2026-04-27T16:37:06Z,2026-02-05T16:55:16Z,,https://github.com/topics/qualitative-analysis,https://github.com/remram44/taguette,141
Skillter/ProxyGather,GitHub topic:scraper,Sophisticated proxy scraper and checker,Data / ETL,Python,110,10,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,3,,contributions-welcome; free; free-proxy; https-proxy; proxies; proxy; proxy-checker; proxy-list; proxy-scraper; python; scraper,2025-06-13T01:56:16Z,2026-05-18T15:37:10Z,2026-05-18T15:37:05Z,,https://github.com/topics/scraper,https://github.com/Skillter/ProxyGather,140
muschellij2/rscopus,GitHub topic:bibliometrics,Scopus Database API Interface to R,Data / ETL,R,85,18,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",7,,bibliometrics; scopus; scopus-api,2015-10-15T02:06:02Z,2026-05-18T15:28:15Z,2026-05-18T15:28:10Z,,https://github.com/topics/bibliometrics,https://github.com/muschellij2/rscopus,139
koheiw/newsmap,GitHub topic:text-analysis,Semi-supervised algorithm for geographical document classification,Geospatial,R,66,24,Sirve para trabajar con información geoespacial y mapas.,11,NOASSERTION,machine-learning; news-stories; quanteda; text-analysis,2016-05-13T10:54:00Z,2026-05-14T09:10:49Z,2026-05-14T09:10:49Z,,https://github.com/topics/text-analysis,https://github.com/koheiw/newsmap,138
CloudDefenseAI/falco_extended_rules,MAGI//ARCHIVE,Curating Falco rules with MITRE ATT&CK Matrix,Research,Python,87,16,"Apoya investigación, experimentación, evaluación o revisión de literatura.",0,Apache-2.0,cloudsecurity; cnapp; container-security; cspm; devops; devsecops; falco; kuberentes; kubernetes-security; malware; malware-analysis; security; security-tools; threat; threat-analysis; threat-modeling; vulnerability-detection; vulnerability-scanners; workload-security; zero-day,2023-03-21T19:20:36Z,2026-03-29T20:14:49Z,2024-03-07T17:02:22Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CloudDefenseAI-falco_extended_rules.html,https://github.com/CloudDefenseAI/falco_extended_rules,135
forTEXT/catma,GitHub topic:text-analysis,Computer Assisted Text Markup and Analysis,Qualitative analysis,Java,100,11,"Sirve para organizar, codificar o analizar materiales cualitativos.",114,GPL-3.0,annotations; digital-humanities; java; text-analysis; text-markup; webapp,2013-03-05T17:15:30Z,2026-05-18T15:44:32Z,2026-05-18T15:44:25Z,,https://github.com/topics/text-analysis,https://github.com/forTEXT/catma,133
opengisch/qgis-plugin-ci,GitHub topic:qgis,Let it package and release your QGIS plugin and do something funnier instead!,Geospatial,Python,66,22,"Permite visualizar, gestionar o analizar datos geoespaciales.",25,GPL-3.0,ci-cd; cli; qgis; qgis-plugin,2019-06-19T17:00:33Z,2026-05-18T15:43:18Z,2026-05-18T15:43:15Z,,https://github.com/topics/qgis,https://github.com/opengisch/qgis-plugin-ci,132
mmTheBest/arxie,GitHub topic:academic-research,"AI research workspace with a persistent paper database, structured evidence extraction, hybrid search, and proposal workflows.",Academic writing,Python,102,10,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-research; ai-agent; arxiv; citation-analysis; fastapi; hypothesis-generation; langchain; literature-review; machine-learning; nlp; paper-search; pdf-parser; python; rag; research-assistant; research-proposal; research-workflow; retrieval-augmented-generation; scientific-papers; semantic-scholar,2026-02-27T16:03:21Z,2026-05-16T06:45:08Z,2026-05-11T08:40:00Z,,https://github.com/topics/academic-research,https://github.com/mmTheBest/arxie,132
ValidatorsDAO/slv,GitHub topic:ai-agents,The AI Agent Kit for Solana Devs,AI agents,TypeScript,86,15,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,3,Apache-2.0,agent; ai; ai-agents; blockchain; claude; claude-code; claudecode; codex; crypto; dapp; openclaw; rpc; solana; solana-agent-kit; validator; web3,2024-11-27T05:30:48Z,2026-05-18T15:59:42Z,2026-05-18T15:59:39Z,,https://github.com/topics/ai-agents,https://github.com/ValidatorsDAO/slv,131
nanoAgentTeam/research-claw,GitHub topic:scientific-writing,"A self-hosted AI assistant for academic research — manages your papers, searches literature, tracks deadlines, and answers you on the channels you already use.",AI agents,Python,88,12,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,academic-writing; ai-agent; arxiv; autonomous-agents; feishu-bot; llm; multi-agent; overleaf; overleaf-sync; research-tools; scientific-writing; self-hosted; telegram-bot,2026-03-14T05:17:06Z,2026-05-13T04:04:22Z,2026-04-10T09:42:59Z,,https://github.com/topics/scientific-writing,https://github.com/nanoAgentTeam/research-claw,124
turtle-key/TabLift,MAGI//ARCHIVE,"A lightweight, open-source macOS utility that automatically restores minimized app windows when switching with ⌘+Tab or ⌘+`.",Other,Swift,117,2,Sirve para trabajar con herramienta de código abierto.,14,AGPL-3.0,accesibility; accessibility; alt-tab-fix; app-switcher; app-switching; cmd-tab; macos; minimized-windows; open-source; privacy; productivity; svelte; swift; swiftui; tab-switching; user-experience; utility; window-management; workflow-opitmization,2024-09-23T05:01:47Z,2026-05-11T07:52:18Z,2026-04-07T04:38:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,123
917Dhj/DeepPaperNote,GitHub topic:zotero,"DeepPaperNote is an agent skill for deep-reading a single paper and generating high-quality Obsidian-style research notes. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",Academic writing,Python,98,8,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,agent-skills; claude-code; codex; copilot; cursor; gemini-cli; markdown; obsidian; paper-reading; research-notes; zotero,2026-03-21T13:50:42Z,2026-05-18T14:33:24Z,2026-05-16T19:22:24Z,,https://github.com/topics/zotero,https://github.com/917Dhj/DeepPaperNote,122
introfini/ZotSeek,GitHub topic:academic-research + GitHub topic:zotero,"AI semantic search for Zotero. Find papers by meaning, not just keywords. 100% local and private.",Academic writing,TypeScript,100,6,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",7,,academic; academic-research; ai; embeddings; local-ai; offline-first; papers; privacy-focused; research; searching-algorithms; semantic-search-ai; transformers; zotero; zotero-plugin,2025-12-26T19:37:29Z,2026-05-18T09:43:50Z,2026-05-18T09:44:00Z,,https://github.com/topics/academic-research,https://github.com/introfini/ZotSeek,118
Duelion/whatsapp-wrapped,MAGI//ARCHIVE," Generate beautiful visual reports for your WhatsApp chats. Message stats, emoji analysis, calendar heatmaps, and more. Privacy-first: runs on your device or Google Colab.",Geospatial,HTML,100,6,Crea visualizaciones para explorar datos y comunicar resultados.,0,GPL-3.0,analytics; chat-analysis; data-visualization; privacy; python; whatsapp,2025-12-13T12:11:12Z,2026-04-19T04:20:20Z,2025-12-30T12:40:48Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Duelion-whatsapp-wrapped.html,https://github.com/Duelion/whatsapp-wrapped,118
adrianliechti/wingman,GitHub topic:rag,Inference Hub for AI at Scale,LLM / GenAI,Go,77,13,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,ai-gateway; azure-openai; claude; function-calling; groq; llama; llamacpp; llm; mistral; ollama; openai; openai-api; rag,2023-09-07T15:08:49Z,2026-05-18T15:53:29Z,2026-05-18T15:53:24Z,,https://github.com/topics/rag,https://github.com/adrianliechti/wingman,116
Volmarg/personal-management-system-front,MAGI//ARCHIVE,Vue.js based clean and sleek frontend for personal management system,Dashboard / UI,Vue,62,18,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,MIT,,2024-08-18T07:47:00Z,2026-05-17T12:20:51Z,2026-05-17T12:20:25Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Volmarg-personal-management-system-front.html,https://github.com/Volmarg/personal-management-system-front,116
humanspeak/svelte-markdown,GitHub topic:markdown,"📝 Markdown and HTML renderer for Svelte 5 — built for streaming AI agent output from Claude Code, ChatGPT, and agentic workflows. XSS-safe defaults, token caching, TypeScript types.",Academic writing,TypeScript,100,5,"Crea documentos dinámicos y reproducibles combinando texto, código y resultados.",0,MIT,agent-output; ai-agent; claude-code; html; llm-streaming; markdown; markdown-parser; markdown-renderer; markdown-to-html; streaming; svelte; svelte5; sveltekit; typescript; xss-sanitization,2024-10-29T22:38:46Z,2026-05-18T15:57:46Z,2026-05-18T15:57:41Z,,https://github.com/topics/markdown,https://github.com/humanspeak/svelte-markdown,115
